2026-08-30 04:00,DCSC-00041,SDC-SC Taió,2026-08-30 04:00,1.91,0.16,0.0,15.5,15.5,15.5
2026-08-30 04:00,DCSC-00065,SDC-SC Salete (H),2026-08-30 04:00,399.67,,0.0,1.4,1.4,1.4
2026-08-30 04:00,DCSC-00066,SDC-SC Taio (H),2026-08-30 04:00,376.78,,0.0,9.6,9.8,9.8
2026-08-30 04:00,DCSC-00067,SDC-SC Aurora (H),2026-08-30 04:00,342.45,,0.0,24.8,24.8,24.8
2026-08-30 04:00,DCSC-00085,Ituporanga (H),2026-08-30 04:00,362.01,,0.0,30.8,30.8,30.8
2026-08-30 04:00,DCSC-00086,Atalanta (H),2026-08-30 04:00,912.27,,0.0,27.4,27.4,27.4
2026-08-30 04:00,DCSC-00087,Alfredo Wagner (H),2026-08-30 04:00,456.0,,0.0,26.6,26.6,26.6
2026-08-30 04:00,DCSC-00125,Rio do Campo (H),2026-08-30 04:00,575.62,,0.0,1.2,1.8,1.8
2026-08-30 04:00,DCSC-00129,Braço do Trombudo,2026-08-30 04:00,,,0.0,15.2,15.2,15.2
2026-08-30 04:00,DCSC-00146,Petrolândia,2026-08-30 04:00,876.7,,0.0,48.2,48.2,48.2
2026-08-30 04:00,DCSC-00162,Mirim Doce,2026-08-30 04:00,348.58,,0.4,19.4,19.4,19.4
2026-08-30 04:00,DCSC-00171,Taió (H),2026-08-30 04:00,339.83,,0.0,0.6,0.8,1.0
2026-08-30 04:00,DCSC-00179,Rio do Oeste,2026-08-30 04:00,332.34,,0.0,14.4,14.4,14.4
2026-08-30 04:30,DCSC-00001,SDC-SC Agronômica,2026-08-30 04:30,2.83,0.22,0.0,16.8,16.8,16.8
2026-08-30 04:30,DCSC-00008,SDC-SC Aurora,2026-08-30 04:30,,,0.0,41.0,41.1,41.1
2026-08-30 04:30,DCSC-00010,SDC-SC Rio do Campo,2026-08-30 04:30,,,0.0,1.4,2.3,2.4
2026-08-30 04:30,DCSC-00013,SDC-SC Rio do Sul,2026-08-30 04:30,3.75,1.56,0.0,19.5,19.7,19.9
2026-08-30 04:30,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-30 04:30,,,0.0,30.3,30.3,30.3
2026-08-30 04:30,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-30 04:30,,,0.0,84.1,84.1,84.1
2026-08-30 04:30,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-30 04:30,DCSC-00025,SDC-SC Agrolândia,2026-08-30 04:30,0.84,0.22,0.0,51.3,51.3,51.3
2026-08-30 04:30,DCSC-00031,SDC-SC Laurentino,2026-08-30 04:30,36.35,34.57,0.0,21.2,21.2,21.2
2026-08-30 04:30,DCSC-00033,SDC-SC Pouso Redondo,2026-08-30 04:30,1.52,0.13,0.0,19.8,19.8,19.8
2026-08-30 04:30,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-30 04:30,32.06,32.02,0.0,19.0,19.0,19.0
2026-08-30 04:30,DCSC-00038,Barragem Sul Ituporanga,2026-08-30 04:30,17.48,17.55,0.0,46.6,46.6,46.6
2026-08-30 04:30,DCSC-00039,SDC-SC Ituporanga,2026-08-30 04:30,3.17,1.76,0.0,50.8,50.8,50.8
2026-08-30 04:30,DCSC-00040,Barragem Oeste Taió,2026-08-30 04:30,2.9,-3.4,0.0,13.3,13.3,13.3
2026-08-30 04:30,DCSC-00041,SDC-SC Taió,2026-08-30 04:30,1.91,0.16,0.0,15.5,15.5,15.5
2026-08-30 04:30,DCSC-00065,SDC-SC Salete (H),2026-08-30 04:30,399.66,,0.0,1.4,1.4,1.4
2026-08-30 04:30,DCSC-00066,SDC-SC Taio (H),2026-08-30 04:30,376.77,,0.0,9.6,9.8,9.8
2026-08-30 04:30,DCSC-00067,SDC-SC Aurora (H),2026-08-30 04:30,342.45,,0.0,24.8,24.8,24.8
2026-08-30 04:30,DCSC-00085,Ituporanga (H),2026-08-30 04:30,362.01,,0.0,30.8,30.8,30.8
2026-08-30 04:30,DCSC-00086,Atalanta (H),2026-08-30 04:30,912.26,,0.0,27.4,27.4,27.4
2026-08-30 04:30,DCSC-00087,Alfredo Wagner (H),2026-08-30 04:30,455.97,,0.0,26.6,26.6,26.6
2026-08-30 04:30,DCSC-00125,Rio do Campo (H),2026-08-30 04:30,575.63,,0.0,1.2,1.8,1.8
2026-08-30 04:30,DCSC-00129,Braço do Trombudo,2026-08-30 04:30,,,0.0,15.2,15.2,15.2
2026-08-30 04:30,DCSC-00146,Petrolândia,2026-08-30 04:30,876.69,,0.0,48.2,48.2,48.2
2026-08-30 04:30,DCSC-00162,Mirim Doce,2026-08-30 04:30,348.55,,0.2,19.4,19.4,19.4
2026-08-30 04:30,DCSC-00171,Taió (H),2026-08-30 04:30,339.83,,0.0,0.6,0.8,1.0
2026-08-30 04:30,DCSC-00179,Rio do Oeste,2026-08-30 04:30,332.34,,0.0,14.4,14.4,14.4
2026-08-30 05:00,DCSC-00001,SDC-SC Agronômica,2026-08-30 05:00,2.81,0.2,0.0,16.8,16.8,16.8
2026-08-30 05:00,DCSC-00008,SDC-SC Aurora,2026-08-30 05:00,,,0.0,41.0,41.1,41.1
2026-08-30 05:00,DCSC-00010,SDC-SC Rio do Campo,2026-08-30 05:00,,,0.0,1.4,2.3,2.4
2026-08-30 05:00,DCSC-00013,SDC-SC Rio do Sul,2026-08-30 05:00,3.75,1.56,0.0,19.5,19.7,19.9
2026-08-30 05:00,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-30 05:00,,,0.0,30.3,30.3,30.3
2026-08-30 05:00,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-30 05:00,,,0.0,84.1,84.1,84.1
2026-08-30 05:00,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-30 05:00,DCSC-00025,SDC-SC Agrolândia,2026-08-30 05:00,0.84,0.22,0.0,51.3,51.3,51.3
2026-08-30 05:00,DCSC-00031,SDC-SC Laurentino,2026-08-30 05:00,36.35,34.57,0.0,21.2,21.2,21.2
2026-08-30 05:00,DCSC-00033,SDC-SC Pouso Redondo,2026-08-30 05:00,1.52,0.13,0.0,19.8,19.8,19.8
2026-08-30 05:00,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-30 05:00,32.06,32.02,0.0,19.0,19.0,19.0
2026-08-30 05:00,DCSC-00038,Barragem Sul Ituporanga,2026-08-30 05:00,17.47,17.54,0.0,46.6,46.6,46.6
2026-08-30 05:00,DCSC-00039,SDC-SC Ituporanga,2026-08-30 05:00,3.19,1.78,0.0,50.8,50.8,50.8
2026-08-30 05:00,DCSC-00040,Barragem Oeste Taió,2026-08-30 05:00,2.9,-3.4,0.0,13.3,13.3,13.3
2026-08-30 05:00,DCSC-00041,SDC-SC Taió,2026-08-30 05:00,1.91,0.16,0.0,15.5,15.5,15.5
2026-08-30 05:00,DCSC-00065,SDC-SC Salete (H),2026-08-30 05:00,399.67,,0.0,1.4,1.4,1.4
2026-08-30 05:00,DCSC-00066,SDC-SC Taio (H),2026-08-30 05:00,376.75,,0.0,9.6,9.8,9.8
2026-08-30 05:00,DCSC-00067,SDC-SC Aurora (H),2026-08-30 05:00,342.45,,0.0,24.8,24.8,24.8
2026-08-30 05:00,DCSC-00085,Ituporanga (H),2026-08-30 05:00,361.98,,0.0,30.8,30.8,30.8
2026-08-30 05:00,DCSC-00086,Atalanta (H),2026-08-30 05:00,912.24,,0.0,27.4,27.4,27.4
2026-08-30 05:00,DCSC-00087,Alfredo Wagner (H),2026-08-30 05:00,455.97,,0.0,26.6,26.6,26.6
2026-08-30 05:00,DCSC-00125,Rio do Campo (H),2026-08-30 04:59,575.63,,0.0,1.2,1.8,1.8
2026-08-30 05:00,DCSC-00129,Braço do Trombudo,2026-08-30 05:00,,,0.0,15.2,15.2,15.2
2026-08-30 05:00,DCSC-00146,Petrolândia,2026-08-30 05:00,876.7,,0.0,48.2,48.2,48.2
2026-08-30 05:00,DCSC-00162,Mirim Doce,2026-08-30 05:00,348.57,,0.2,19.6,19.6,19.6
2026-08-30 05:00,DCSC-00171,Taió (H),2026-08-30 05:00,339.82,,0.0,0.6,0.8,1.0
2026-08-30 05:00,DCSC-00179,Rio do Oeste,2026-08-30 05:00,332.35,,0.0,14.4,14.4,14.4
2026-08-30 05:30,DCSC-00001,SDC-SC Agronômica,2026-08-30 05:30,2.79,0.18,0.0,16.8,16.8,16.8
2026-08-30 05:30,DCSC-00008,SDC-SC Aurora,2026-08-30 05:30,,,0.0,41.0,41.1,41.1
2026-08-30 05:30,DCSC-00010,SDC-SC Rio do Campo,2026-08-30 05:30,,,0.0,1.4,2.3,2.4
2026-08-30 05:30,DCSC-00013,SDC-SC Rio do Sul,2026-08-30 05:30,3.73,1.54,0.0,19.5,19.7,19.9
2026-08-30 05:30,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-30 05:30,,,0.0,30.3,30.3,30.3
2026-08-30 05:30,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-30 05:30,,,1.0,85.1,85.1,85.1
2026-08-30 05:30,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-30 05:30,DCSC-00025,SDC-SC Agrolândia,2026-08-30 05:30,0.84,0.22,0.0,51.3,51.3,51.3
2026-08-30 05:30,DCSC-00031,SDC-SC Laurentino,2026-08-30 05:30,36.35,34.57,0.0,21.2,21.2,21.2
2026-08-30 05:30,DCSC-00033,SDC-SC Pouso Redondo,2026-08-30 05:30,1.52,0.13,0.0,19.8,19.8,19.8
2026-08-30 05:30,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-30 05:30,32.06,32.02,0.0,19.0,19.0,19.0
2026-08-30 05:30,DCSC-00038,Barragem Sul Ituporanga,2026-08-30 05:30,17.49,17.56,0.0,46.6,46.6,46.6
2026-08-30 05:30,DCSC-00039,SDC-SC Ituporanga,2026-08-30 05:30,3.19,1.78,0.0,50.8,50.8,50.8
2026-08-30 05:30,DCSC-00040,Barragem Oeste Taió,2026-08-30 05:30,2.9,-3.4,0.0,13.3,13.3,13.3
2026-08-30 05:30,DCSC-00041,SDC-SC Taió,2026-08-30 05:30,1.89,0.14,0.0,15.5,15.5,15.5
2026-08-30 05:30,DCSC-00065,SDC-SC Salete (H),2026-08-30 05:30,399.68,,0.0,1.4,1.4,1.4
2026-08-30 05:30,DCSC-00066,SDC-SC Taio (H),2026-08-30 05:30,376.77,,0.0,9.6,9.8,9.8
2026-08-30 05:30,DCSC-00067,SDC-SC Aurora (H),2026-08-30 05:30,342.45,,0.0,24.8,24.8,24.8
2026-08-30 05:30,DCSC-00085,Ituporanga (H),2026-08-30 05:30,362.0,,0.0,30.8,30.8,30.8
2026-08-30 05:30,DCSC-00086,Atalanta (H),2026-08-30 05:30,912.23,,0.0,27.4,27.4,27.4
2026-08-30 05:30,DCSC-00087,Alfredo Wagner (H),2026-08-30 05:30,455.95,,0.4,27.0,27.0,27.0
2026-08-30 05:30,DCSC-00125,Rio do Campo (H),2026-08-30 05:30,575.64,,0.0,1.2,1.8,1.8
2026-08-30 05:30,DCSC-00129,Braço do Trombudo,2026-08-30 05:30,,,0.0,15.2,15.2,15.2
2026-08-30 05:30,DCSC-00146,Petrolândia,2026-08-30 05:30,876.69,,0.0,48.2,48.2,48.2
2026-08-30 05:30,DCSC-00162,Mirim Doce,2026-08-30 05:30,348.59,,0.4,19.8,19.8,19.8
2026-08-30 05:30,DCSC-00171,Taió (H),2026-08-30 05:30,339.82,,0.0,0.6,0.8,1.0
2026-08-30 05:30,DCSC-00179,Rio do Oeste,2026-08-30 05:30,332.35,,0.0,14.4,14.4,14.4
2026-08-30 06:00,DCSC-00001,SDC-SC Agronômica,2026-08-30 06:00,2.77,0.16,0.0,16.8,16.8,16.8
2026-08-30 06:00,DCSC-00008,SDC-SC Aurora,2026-08-30 06:00,,,0.0,41.0,41.1,41.1
2026-08-30 06:00,DCSC-00010,SDC-SC Rio do Campo,2026-08-30 06:00,,,0.0,1.4,2.3,2.4
2026-08-30 06:00,DCSC-00013,SDC-SC Rio do Sul,2026-08-30 06:00,3.73,1.54,0.0,19.5,19.7,19.9
2026-08-30 06:00,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-30 06:00,,,0.0,30.3,30.3,30.3
2026-08-30 06:00,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-30 06:00,,,3.4,87.2,87.6,87.6
2026-08-30 06:00,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-30 06:00,DCSC-00025,SDC-SC Agrolândia,2026-08-30 06:00,0.82,0.2,0.0,51.3,51.3,51.3
2026-08-30 06:00,DCSC-00031,SDC-SC Laurentino,2026-08-30 06:00,36.35,34.57,0.0,21.2,21.2,21.2
2026-08-30 06:00,DCSC-00033,SDC-SC Pouso Redondo,2026-08-30 06:00,1.5,0.11,0.0,19.8,19.8,19.8
2026-08-30 06:00,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-30 06:00,32.06,32.02,0.0,19.0,19.0,19.0
2026-08-30 06:00,DCSC-00038,Barragem Sul Ituporanga,2026-08-30 06:00,17.49,17.56,0.0,46.6,46.6,46.6
2026-08-30 06:00,DCSC-00039,SDC-SC Ituporanga,2026-08-30 06:00,3.19,1.78,0.0,50.8,50.8,50.8
2026-08-30 06:00,DCSC-00040,Barragem Oeste Taió,2026-08-30 06:00,2.9,-3.4,0.0,13.3,13.3,13.3
2026-08-30 06:00,DCSC-00041,SDC-SC Taió,2026-08-30 06:00,1.89,0.14,0.0,15.5,15.5,15.5
2026-08-30 06:00,DCSC-00065,SDC-SC Salete (H),2026-08-30 06:00,399.67,,0.0,1.4,1.4,1.4
2026-08-30 06:00,DCSC-00066,SDC-SC Taio (H),2026-08-30 06:00,376.77,,0.0,9.6,9.8,9.8
2026-08-30 06:00,DCSC-00067,SDC-SC Aurora (H),2026-08-30 06:00,342.44,,0.0,24.8,24.8,24.8
2026-08-30 06:00,DCSC-00085,Ituporanga (H),2026-08-30 06:00,362.01,,0.0,30.8,30.8,30.8
2026-08-30 06:00,DCSC-00086,Atalanta (H),2026-08-30 06:00,912.22,,0.0,27.4,27.4,27.4
2026-08-30 06:00,DCSC-00087,Alfredo Wagner (H),2026-08-30 06:00,455.93,,0.6,27.2,27.2,27.2
2026-08-30 06:00,DCSC-00125,Rio do Campo (H),2026-08-30 06:00,575.63,,0.0,1.2,1.8,1.8
2026-08-30 06:00,DCSC-00129,Braço do Trombudo,2026-08-30 06:00,,,0.0,15.2,15.2,15.2
2026-08-30 06:00,DCSC-00146,Petrolândia,2026-08-30 06:00,876.69,,0.0,48.2,48.2,48.2
2026-08-30 06:00,DCSC-00162,Mirim Doce,2026-08-30 06:00,348.58,,0.4,20.0,20.0,20.0
2026-08-30 06:00,DCSC-00171,Taió (H),2026-08-30 05:45,339.84,,0.0,0.6,0.8,1.0
2026-08-30 06:00,DCSC-00179,Rio do Oeste,2026-08-30 06:00,332.36,,0.0,14.4,14.4,14.4
2026-08-30 06:30,DCSC-00001,SDC-SC Agronômica,2026-08-30 06:30,2.75,0.14,0.0,16.8,16.8,16.8
2026-08-30 06:30,DCSC-00008,SDC-SC Aurora,2026-08-30 06:30,,,0.0,40.9,41.1,41.1
2026-08-30 06:30,DCSC-00010,SDC-SC Rio do Campo,2026-08-30 06:30,,,0.0,1.0,2.3,2.4
2026-08-30 06:30,DCSC-00013,SDC-SC Rio do Sul,2026-08-30 06:30,3.73,1.54,0.0,19.5,19.7,19.9
2026-08-30 06:30,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-30 06:30,,,0.0,29.9,30.3,30.3
2026-08-30 06:30,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-30 06:30,,,9.8,94.6,94.9,94.9
2026-08-30 06:30,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-30 06:30,DCSC-00025,SDC-SC Agrolândia,2026-08-30 06:30,0.82,0.2,0.4,44.1,51.7,51.7
2026-08-30 06:30,DCSC-00031,SDC-SC Laurentino,2026-08-30 06:30,36.35,34.57,0.0,21.2,21.2,21.2
2026-08-30 06:30,DCSC-00033,SDC-SC Pouso Redondo,2026-08-30 06:30,1.5,0.11,0.0,13.1,19.8,19.8
2026-08-30 06:30,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-30 06:30,32.06,32.02,0.0,19.0,19.0,19.0
2026-08-30 06:30,DCSC-00038,Barragem Sul Ituporanga,2026-08-30 06:30,17.5,17.57,0.0,46.6,46.6,46.6
2026-08-30 06:30,DCSC-00039,SDC-SC Ituporanga,2026-08-30 06:30,3.21,1.8,0.0,50.8,50.8,50.8
2026-08-30 06:30,DCSC-00040,Barragem Oeste Taió,2026-08-30 06:30,2.9,-3.4,0.0,9.7,13.3,13.3
2026-08-30 06:30,DCSC-00041,SDC-SC Taió,2026-08-30 06:30,1.89,0.14,0.1,11.2,15.6,15.6
2026-08-30 06:30,DCSC-00065,SDC-SC Salete (H),2026-08-30 06:30,399.66,,0.0,1.2,1.4,1.4
2026-08-30 06:30,DCSC-00066,SDC-SC Taio (H),2026-08-30 06:30,376.77,,0.0,8.2,9.8,9.8
2026-08-30 06:30,DCSC-00067,SDC-SC Aurora (H),2026-08-30 06:30,342.44,,0.0,24.8,24.8,24.8
2026-08-30 06:30,DCSC-00085,Ituporanga (H),2026-08-30 06:30,362.01,,0.0,30.8,30.8,30.8
2026-08-30 06:30,DCSC-00086,Atalanta (H),2026-08-30 06:30,912.21,,0.0,27.2,27.4,27.4
2026-08-30 06:30,DCSC-00087,Alfredo Wagner (H),2026-08-30 06:30,455.92,,0.4,27.4,27.4,27.4
2026-08-30 06:30,DCSC-00125,Rio do Campo (H),2026-08-30 06:28,575.63,,0.0,0.8,1.8,1.8
2026-08-30 06:30,DCSC-00129,Braço do Trombudo,2026-08-30 06:30,,,0.6,14.2,15.8,15.8
2026-08-30 06:30,DCSC-00146,Petrolândia,2026-08-30 06:30,876.7,,0.0,48.2,48.2,48.2
2026-08-30 06:30,DCSC-00162,Mirim Doce,2026-08-30 06:30,348.57,,0.4,13.2,20.2,20.2
2026-08-30 06:30,DCSC-00171,Taió (H),2026-08-30 06:30,339.82,,0.0,0.6,0.6,1.0
2026-08-30 06:30,DCSC-00179,Rio do Oeste,2026-08-30 06:30,332.38,,0.0,14.4,14.4,14.4
2026-08-30 07:00,DCSC-00001,SDC-SC Agronômica,2026-08-30 07:00,2.73,0.12,0.0,10.4,16.8,16.8
2026-08-30 07:00,DCSC-00008,SDC-SC Aurora,2026-08-30 07:00,,,0.0,34.8,41.1,41.1
2026-08-30 07:00,DCSC-00010,SDC-SC Rio do Campo,2026-08-30 07:00,,,0.0,1.0,2.3,2.4
2026-08-30 07:00,DCSC-00013,SDC-SC Rio do Sul,2026-08-30 07:00,3.73,1.54,0.0,14.4,19.7,19.9
2026-08-30 07:00,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-30 07:00,,,0.0,18.6,30.3,30.3
2026-08-30 07:00,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-30 07:00,,,8.4,95.5,95.9,95.9
2026-08-30 07:00,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-30 07:00,DCSC-00025,SDC-SC Agrolândia,2026-08-30 07:00,0.82,0.2,0.9,32.7,52.2,52.3
2026-08-30 07:00,DCSC-00031,SDC-SC Laurentino,2026-08-30 07:00,37.15,35.37,0.2,14.4,21.4,21.4
2026-08-30 07:00,DCSC-00033,SDC-SC Pouso Redondo,2026-08-30 07:00,1.48,0.09,0.9,11.5,20.6,20.6
2026-08-30 07:00,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-30 07:00,32.08,32.04,0.0,13.6,19.0,19.0
2026-08-30 07:00,DCSC-00038,Barragem Sul Ituporanga,2026-08-30 07:00,17.46,17.53,0.7,43.7,47.3,47.3
2026-08-30 07:00,DCSC-00039,SDC-SC Ituporanga,2026-08-30 07:00,3.21,1.8,1.4,48.6,52.2,52.2
2026-08-30 07:00,DCSC-00040,Barragem Oeste Taió,2026-08-30 07:00,2.9,-3.4,1.7,11.1,15.0,15.1
2026-08-30 07:00,DCSC-00041,SDC-SC Taió,2026-08-30 07:00,1.87,0.12,2.4,12.8,17.9,17.9
2026-08-30 07:00,DCSC-00065,SDC-SC Salete (H),2026-08-30 07:00,399.67,,0.0,1.2,1.4,1.4
2026-08-30 07:00,DCSC-00066,SDC-SC Taio (H),2026-08-30 07:00,376.75,,0.8,8.8,10.6,10.6
2026-08-30 07:00,DCSC-00067,SDC-SC Aurora (H),2026-08-30 07:00,342.44,,0.0,17.2,24.8,24.8
2026-08-30 07:00,DCSC-00085,Ituporanga (H),2026-08-30 07:00,361.98,,0.0,28.4,30.8,30.8
2026-08-30 07:00,DCSC-00086,Atalanta (H),2026-08-30 07:00,912.2,,0.2,20.8,27.6,27.6
2026-08-30 07:00,DCSC-00087,Alfredo Wagner (H),2026-08-30 07:00,455.93,,0.2,27.4,27.4,27.4
2026-08-30 07:00,DCSC-00125,Rio do Campo (H),2026-08-30 07:00,575.63,,0.0,0.8,1.8,1.8
2026-08-30 07:00,DCSC-00129,Braço do Trombudo,2026-08-30 07:00,,,1.4,12.2,16.6,16.6
2026-08-30 07:00,DCSC-00146,Petrolândia,2026-08-30 07:00,876.7,,1.4,46.2,49.6,49.6
2026-08-30 07:00,DCSC-00162,Mirim Doce,2026-08-30 07:00,348.56,,0.8,13.2,20.8,20.8
2026-08-30 07:00,DCSC-00171,Taió (H),2026-08-30 07:00,339.83,,0.0,0.4,0.6,0.8
2026-08-30 07:00,DCSC-00179,Rio do Oeste,2026-08-30 07:00,332.38,,0.2,9.4,14.6,14.6
2026-08-30 07:30,DCSC-00001,SDC-SC Agronômica,2026-08-30 07:30,2.71,0.1,1.8,12.0,18.6,18.6
2026-08-30 07:30,DCSC-00008,SDC-SC Aurora,2026-08-30 07:30,,,0.4,31.1,41.5,41.5
2026-08-30 07:30,DCSC-00010,SDC-SC Rio do Campo,2026-08-30 07:30,,,0.3,1.1,2.6,2.7
2026-08-30 07:30,DCSC-00013,SDC-SC Rio do Sul,2026-08-30 07:30,3.72,1.53,3.4,16.5,23.1,23.3
2026-08-30 07:30,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-30 07:30,,,1.6,20.1,31.9,31.9
2026-08-30 07:30,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-30 07:30,,,5.4,97.9,100.4,100.4
2026-08-30 07:30,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-30 07:30,DCSC-00025,SDC-SC Agrolândia,2026-08-30 07:30,0.84,0.22,1.0,32.0,52.7,52.7
2026-08-30 07:30,DCSC-00031,SDC-SC Laurentino,2026-08-30 07:30,40.79,39.01,2.6,16.6,23.8,23.8
2026-08-30 07:30,DCSC-00033,SDC-SC Pouso Redondo,2026-08-30 07:30,1.5,0.11,1.7,12.1,21.5,21.5
2026-08-30 07:30,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-30 07:30,32.79,32.75,0.6,14.2,19.6,19.6
2026-08-30 07:30,DCSC-00038,Barragem Sul Ituporanga,2026-08-30 07:30,17.44,17.51,4.6,38.3,51.2,51.2
2026-08-30 07:30,DCSC-00039,SDC-SC Ituporanga,2026-08-30 07:30,3.21,1.8,6.1,43.8,56.9,56.9
2026-08-30 07:30,DCSC-00040,Barragem Oeste Taió,2026-08-30 07:30,2.9,-3.4,1.8,10.9,15.1,15.1
2026-08-30 07:30,DCSC-00041,SDC-SC Taió,2026-08-30 07:30,1.87,0.12,2.5,12.7,18.1,18.1
2026-08-30 07:30,DCSC-00065,SDC-SC Salete (H),2026-08-30 07:30,399.65,,0.0,1.2,1.4,1.4
2026-08-30 07:30,DCSC-00066,SDC-SC Taio (H),2026-08-30 07:30,376.76,,0.8,8.8,10.6,10.6
2026-08-30 07:30,DCSC-00067,SDC-SC Aurora (H),2026-08-30 07:30,342.44,,0.2,15.0,25.0,25.0
2026-08-30 07:30,DCSC-00085,Ituporanga (H),2026-08-30 07:30,362.01,,0.4,24.0,31.2,31.2
2026-08-30 07:30,DCSC-00086,Atalanta (H),2026-08-30 07:30,912.19,,0.6,18.0,28.0,28.0
2026-08-30 07:30,DCSC-00087,Alfredo Wagner (H),2026-08-30 07:30,455.98,,0.2,27.6,27.6,27.6
2026-08-30 07:30,DCSC-00125,Rio do Campo (H),2026-08-30 07:30,575.63,,0.0,0.6,1.8,1.8
2026-08-30 07:30,DCSC-00129,Braço do Trombudo,2026-08-30 07:30,,,1.2,11.8,17.0,17.0
2026-08-30 07:30,DCSC-00146,Petrolândia,2026-08-30 07:30,876.69,,1.6,41.0,49.8,49.8
2026-08-30 07:30,DCSC-00162,Mirim Doce,2026-08-30 07:30,348.56,,1.2,12.8,21.4,21.4
2026-08-30 07:30,DCSC-00171,Taió (H),2026-08-30 07:30,339.83,,0.0,0.4,0.6,0.8
2026-08-30 07:30,DCSC-00179,Rio do Oeste,2026-08-30 07:30,332.39,,2.6,11.8,17.0,17.0
2026-08-30 08:00,DCSC-00001,SDC-SC Agronômica,2026-08-30 08:00,2.71,0.1,1.8,11.4,18.6,18.6
2026-08-30 08:00,DCSC-00008,SDC-SC Aurora,2026-08-30 08:00,,,0.5,29.0,41.5,41.6
2026-08-30 08:00,DCSC-00010,SDC-SC Rio do Campo,2026-08-30 08:00,,,0.3,1.1,2.6,2.7
2026-08-30 08:00,DCSC-00013,SDC-SC Rio do Sul,2026-08-30 08:00,3.72,1.53,3.5,15.9,23.2,23.4
2026-08-30 08:00,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-30 08:00,,,1.7,16.9,32.0,32.0
2026-08-30 08:00,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-30 08:00,,,4.8,96.3,100.7,100.7
2026-08-30 08:00,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-30 08:00,DCSC-00025,SDC-SC Agrolândia,2026-08-30 08:00,0.84,0.22,2.1,25.0,54.3,54.4
2026-08-30 08:00,DCSC-00031,SDC-SC Laurentino,2026-08-30 08:00,40.86,39.08,2.4,16.0,23.8,23.8
2026-08-30 08:00,DCSC-00033,SDC-SC Pouso Redondo,2026-08-30 08:00,1.5,0.11,1.1,11.6,21.8,21.8
2026-08-30 08:00,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-30 08:00,33.33,33.29,0.8,12.2,19.8,19.8
2026-08-30 08:00,DCSC-00038,Barragem Sul Ituporanga,2026-08-30 08:00,17.44,17.51,4.0,35.5,51.3,51.3
2026-08-30 08:00,DCSC-00039,SDC-SC Ituporanga,2026-08-30 08:00,3.23,1.82,4.9,41.0,57.0,57.0
2026-08-30 08:00,DCSC-00040,Barragem Oeste Taió,2026-08-30 08:00,2.9,-3.4,1.3,11.9,16.3,16.3
2026-08-30 08:00,DCSC-00041,SDC-SC Taió,2026-08-30 08:00,1.87,0.12,1.7,13.9,19.6,19.6
2026-08-30 08:00,DCSC-00065,SDC-SC Salete (H),2026-08-30 08:00,399.67,,0.2,1.4,1.6,1.6
2026-08-30 08:00,DCSC-00066,SDC-SC Taio (H),2026-08-30 08:00,376.74,,3.4,12.0,14.0,14.0
2026-08-30 08:00,DCSC-00067,SDC-SC Aurora (H),2026-08-30 08:00,342.44,,0.4,14.6,25.2,25.2
2026-08-30 08:00,DCSC-00085,Ituporanga (H),2026-08-30 08:00,362.02,,0.6,22.8,31.4,31.4
2026-08-30 08:00,DCSC-00086,Atalanta (H),2026-08-30 08:00,912.18,,1.4,15.4,29.0,29.0
