2026-08-29 10:00,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-29 10:00,,,10.6,21.0,21.0,21.0
2026-08-29 10:00,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-29 10:00,DCSC-00025,SDC-SC Agrolândia,2026-08-29 10:00,1.15,0.53,7.2,47.2,47.3,47.3
2026-08-29 10:00,DCSC-00031,SDC-SC Laurentino,2026-08-29 10:00,32.02,30.24,9.2,18.6,18.6,18.6
2026-08-29 10:00,DCSC-00033,SDC-SC Pouso Redondo,2026-08-29 10:00,1.46,0.07,5.6,17.6,17.6,17.6
2026-08-29 10:00,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-29 10:00,22.04,22.0,3.6,13.4,13.4,13.4
2026-08-29 10:00,DCSC-00038,Barragem Sul Ituporanga,2026-08-29 10:00,17.41,17.48,7.5,41.3,41.3,41.3
2026-08-29 10:00,DCSC-00039,SDC-SC Ituporanga,2026-08-29 10:00,1.75,0.34,7.1,44.4,44.4,44.4
2026-08-29 10:00,DCSC-00040,Barragem Oeste Taió,2026-08-29 10:00,2.7,-3.6,4.9,9.4,9.4,9.5
2026-08-29 10:00,DCSC-00041,SDC-SC Taió,2026-08-29 10:00,1.78,0.03,8.0,14.0,14.0,14.0
2026-08-29 10:00,DCSC-00065,SDC-SC Salete (H),2026-08-29 10:00,399.67,,0.8,1.0,1.0,1.0
2026-08-29 10:00,DCSC-00066,SDC-SC Taio (H),2026-08-29 10:00,376.76,,6.0,9.2,9.2,9.2
2026-08-29 10:00,DCSC-00067,SDC-SC Aurora (H),2026-08-29 10:00,341.72,,4.6,22.0,22.0,22.0
2026-08-29 10:00,DCSC-00085,Ituporanga (H),2026-08-29 10:00,361.37,,5.4,28.6,28.6,28.6
2026-08-29 10:00,DCSC-00086,Atalanta (H),2026-08-29 10:00,912.09,,3.4,26.8,26.8,26.8
2026-08-29 10:00,DCSC-00087,Alfredo Wagner (H),2026-08-29 10:00,455.34,,4.8,11.2,11.2,11.2
2026-08-29 10:00,DCSC-00125,Rio do Campo (H),2026-08-29 10:00,575.63,,0.4,1.6,1.6,1.6
2026-08-29 10:00,DCSC-00129,Braço do Trombudo,2026-08-29 10:00,,,2.2,12.8,12.8,12.8
2026-08-29 10:00,DCSC-00146,Petrolândia,2026-08-29 10:00,877.13,,9.4,42.0,42.0,42.0
2026-08-29 10:00,DCSC-00162,Mirim Doce,2026-08-29 10:00,348.53,,4.8,14.0,14.0,14.0
2026-08-29 10:00,DCSC-00171,Taió (H),2026-08-29 10:00,339.92,,0.4,0.6,0.8,1.0
2026-08-29 10:00,DCSC-00179,Rio do Oeste,2026-08-29 10:00,331.95,,7.2,13.8,13.8,13.8
2026-08-29 10:19,DCSC-00001,SDC-SC Agronômica,2026-08-29 10:19,1.94,-0.67,6.8,16.4,16.4,16.4
2026-08-29 10:19,DCSC-00008,SDC-SC Aurora,2026-08-29 10:19,,,6.2,33.4,33.4,33.4
2026-08-29 10:19,DCSC-00010,SDC-SC Rio do Campo,2026-08-29 10:19,,,0.0,2.1,2.2,2.2
2026-08-29 10:19,DCSC-00013,SDC-SC Rio do Sul,2026-08-29 10:19,2.18,-0.01,6.9,18.5,18.7,19.0
2026-08-29 10:19,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-29 10:19,,,9.7,28.8,28.8,28.8
2026-08-29 10:19,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-29 10:19,,,12.6,23.8,23.8,23.8
2026-08-29 10:19,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-29 10:19,DCSC-00025,SDC-SC Agrolândia,2026-08-29 10:19,1.39,0.77,1.6,47.2,47.3,47.3
2026-08-29 10:19,DCSC-00031,SDC-SC Laurentino,2026-08-29 10:19,32.02,30.24,9.0,18.8,18.8,18.8
2026-08-29 10:19,DCSC-00033,SDC-SC Pouso Redondo,2026-08-29 10:19,1.46,0.07,4.9,18.2,18.2,18.2
2026-08-29 10:19,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-29 10:19,25.79,25.75,4.0,14.0,14.0,14.0
2026-08-29 10:19,DCSC-00038,Barragem Sul Ituporanga,2026-08-29 10:19,17.4,17.47,8.7,43.6,43.6,43.6
2026-08-29 10:19,DCSC-00039,SDC-SC Ituporanga,2026-08-29 10:19,1.9,0.49,9.1,47.6,47.6,47.6
2026-08-29 10:19,DCSC-00040,Barragem Oeste Taió,2026-08-29 10:19,2.7,-3.6,3.5,9.4,9.4,9.5
2026-08-29 10:19,DCSC-00041,SDC-SC Taió,2026-08-29 10:19,1.78,0.03,3.8,14.0,14.0,14.0
2026-08-29 10:19,DCSC-00065,SDC-SC Salete (H),2026-08-29 10:19,399.67,,0.8,1.0,1.0,1.0
2026-08-29 10:19,DCSC-00066,SDC-SC Taio (H),2026-08-29 10:19,376.78,,4.4,9.2,9.2,9.2
2026-08-29 10:19,DCSC-00067,SDC-SC Aurora (H),2026-08-29 10:19,341.79,,5.2,22.8,22.8,22.8
2026-08-29 10:19,DCSC-00085,Ituporanga (H),2026-08-29 10:19,361.42,,5.2,29.0,29.0,29.0
2026-08-29 10:19,DCSC-00086,Atalanta (H),2026-08-29 10:19,912.15,,3.4,27.0,27.0,27.0
2026-08-29 10:19,DCSC-00087,Alfredo Wagner (H),2026-08-29 10:19,455.36,,5.8,12.6,12.6,12.6
2026-08-29 10:19,DCSC-00125,Rio do Campo (H),2026-08-29 10:19,575.63,,0.0,1.6,1.6,1.6
2026-08-29 10:19,DCSC-00129,Braço do Trombudo,2026-08-29 10:19,,,1.0,13.0,13.0,13.0
2026-08-29 10:19,DCSC-00146,Petrolândia,2026-08-29 10:19,877.12,,7.0,43.6,43.6,43.6
2026-08-29 10:19,DCSC-00162,Mirim Doce,2026-08-29 10:19,348.52,,4.2,14.2,14.2,14.2
2026-08-29 10:19,DCSC-00171,Taió (H),2026-08-29 10:19,339.92,,0.2,0.6,0.8,1.0
2026-08-29 10:19,DCSC-00179,Rio do Oeste,2026-08-29 10:19,331.96,,7.0,13.8,13.8,13.8
2026-08-29 10:30,DCSC-00001,SDC-SC Agronômica,2026-08-29 10:30,1.94,-0.67,4.6,16.4,16.4,16.4
2026-08-29 10:30,DCSC-00008,SDC-SC Aurora,2026-08-29 10:30,,,5.3,34.4,34.5,34.5
2026-08-29 10:30,DCSC-00010,SDC-SC Rio do Campo,2026-08-29 10:30,,,0.0,2.1,2.2,2.2
2026-08-29 10:30,DCSC-00013,SDC-SC Rio do Sul,2026-08-29 10:30,2.18,-0.01,4.9,18.5,18.7,18.9
2026-08-29 10:30,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-29 10:30,,,9.2,29.3,29.3,29.3
2026-08-29 10:30,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-29 10:30,,,24.3,39.8,39.8,39.8
2026-08-29 10:30,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-29 10:30,DCSC-00025,SDC-SC Agrolândia,2026-08-29 10:30,1.37,0.75,1.7,47.6,47.6,47.6
2026-08-29 10:30,DCSC-00031,SDC-SC Laurentino,2026-08-29 10:30,32.02,30.24,3.6,18.8,18.8,18.8
2026-08-29 10:30,DCSC-00033,SDC-SC Pouso Redondo,2026-08-29 10:30,1.46,0.07,2.8,18.2,18.2,18.2
2026-08-29 10:30,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-29 10:30,25.83,25.79,4.2,15.4,15.4,15.4
2026-08-29 10:30,DCSC-00038,Barragem Sul Ituporanga,2026-08-29 10:30,17.44,17.51,4.1,44.3,44.3,44.3
2026-08-29 10:30,DCSC-00039,SDC-SC Ituporanga,2026-08-29 10:30,1.98,0.57,4.8,48.1,48.1,48.1
2026-08-29 10:30,DCSC-00040,Barragem Oeste Taió,2026-08-29 10:30,2.7,-3.6,0.2,9.4,9.4,9.5
2026-08-29 10:30,DCSC-00041,SDC-SC Taió,2026-08-29 10:30,1.78,0.03,0.6,14.0,14.0,14.0
2026-08-29 10:30,DCSC-00065,SDC-SC Salete (H),2026-08-29 10:30,399.67,,0.0,1.0,1.0,1.0
2026-08-29 10:30,DCSC-00066,SDC-SC Taio (H),2026-08-29 10:30,376.75,,0.0,9.2,9.2,9.2
2026-08-29 10:30,DCSC-00067,SDC-SC Aurora (H),2026-08-29 10:30,341.82,,5.0,23.4,23.4,23.4
2026-08-29 10:30,DCSC-00085,Ituporanga (H),2026-08-29 10:30,361.43,,1.6,29.2,29.2,29.2
2026-08-29 10:30,DCSC-00086,Atalanta (H),2026-08-29 10:30,912.2,,0.4,27.0,27.0,27.0
2026-08-29 10:30,DCSC-00087,Alfredo Wagner (H),2026-08-29 10:30,455.44,,9.6,17.4,17.4,17.4
2026-08-29 10:30,DCSC-00125,Rio do Campo (H),2026-08-29 10:30,575.63,,0.0,1.6,1.6,1.6
2026-08-29 10:30,DCSC-00129,Braço do Trombudo,2026-08-29 10:30,,,0.8,13.2,13.2,13.2
2026-08-29 10:30,DCSC-00146,Petrolândia,2026-08-29 10:30,877.09,,6.8,46.8,46.8,46.8
2026-08-29 10:30,DCSC-00162,Mirim Doce,2026-08-29 10:30,348.54,,0.6,14.2,14.2,14.2
2026-08-29 10:30,DCSC-00171,Taió (H),2026-08-29 10:30,339.93,,0.0,0.6,0.8,1.0
2026-08-29 10:30,DCSC-00179,Rio do Oeste,2026-08-29 10:30,331.97,,2.4,13.8,13.8,13.8
2026-08-29 10:49,DCSC-00001,SDC-SC Agronômica,2026-08-29 10:49,1.96,-0.65,2.2,16.4,16.4,16.4
2026-08-29 10:49,DCSC-00008,SDC-SC Aurora,2026-08-29 10:49,,,5.3,35.2,35.3,35.3
2026-08-29 10:49,DCSC-00010,SDC-SC Rio do Campo,2026-08-29 10:49,,,0.0,2.1,2.2,2.2
2026-08-29 10:49,DCSC-00013,SDC-SC Rio do Sul,2026-08-29 10:49,2.2,0.01,2.1,18.5,18.7,18.9
2026-08-29 10:49,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-29 10:49,,,2.8,29.3,29.3,29.3
2026-08-29 10:49,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-29 10:49,,,28.6,47.2,47.2,47.2
2026-08-29 10:49,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-29 10:49,DCSC-00025,SDC-SC Agrolândia,2026-08-29 10:49,1.41,0.79,1.4,47.6,47.6,47.6
2026-08-29 10:49,DCSC-00031,SDC-SC Laurentino,2026-08-29 10:49,32.02,30.24,0.6,18.8,18.8,18.8
2026-08-29 10:49,DCSC-00033,SDC-SC Pouso Redondo,2026-08-29 10:49,1.46,0.07,1.2,18.2,18.2,18.2
2026-08-29 10:49,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-29 10:49,25.83,25.79,2.6,15.4,15.4,15.4
2026-08-29 10:49,DCSC-00038,Barragem Sul Ituporanga,2026-08-29 10:49,17.41,17.48,4.7,45.6,45.6,45.6
2026-08-29 10:49,DCSC-00039,SDC-SC Ituporanga,2026-08-29 10:48,2.12,0.71,4.9,48.6,48.6,48.6
2026-08-29 10:49,DCSC-00040,Barragem Oeste Taió,2026-08-29 10:49,2.7,-3.6,0.0,9.4,9.4,9.5
2026-08-29 10:49,DCSC-00041,SDC-SC Taió,2026-08-29 10:49,1.78,0.03,0.0,14.0,14.0,14.0
2026-08-29 10:49,DCSC-00065,SDC-SC Salete (H),2026-08-29 10:49,399.67,,0.0,1.0,1.0,1.0
2026-08-29 10:49,DCSC-00066,SDC-SC Taio (H),2026-08-29 10:49,376.76,,0.0,9.2,9.2,9.2
2026-08-29 10:49,DCSC-00067,SDC-SC Aurora (H),2026-08-29 10:49,341.89,,5.4,24.0,24.0,24.0
2026-08-29 10:49,DCSC-00085,Ituporanga (H),2026-08-29 10:49,361.52,,1.2,29.4,29.4,29.4
2026-08-29 10:49,DCSC-00086,Atalanta (H),2026-08-29 10:49,912.3,,0.4,27.0,27.0,27.0
2026-08-29 10:49,DCSC-00087,Alfredo Wagner (H),2026-08-29 10:49,455.56,,9.4,20.2,20.2,20.2
2026-08-29 10:49,DCSC-00125,Rio do Campo (H),2026-08-29 10:49,575.61,,0.0,1.6,1.6,1.6
2026-08-29 10:49,DCSC-00129,Braço do Trombudo,2026-08-29 10:49,,,0.6,13.2,13.2,13.2
2026-08-29 10:49,DCSC-00146,Petrolândia,2026-08-29 10:49,877.1,,6.6,47.0,47.0,47.0
2026-08-29 10:49,DCSC-00162,Mirim Doce,2026-08-29 10:49,348.55,,0.2,14.2,14.2,14.2
2026-08-29 10:49,DCSC-00171,Taió (H),2026-08-29 10:49,339.93,,0.0,0.6,0.8,1.0
2026-08-29 10:49,DCSC-00179,Rio do Oeste,2026-08-29 10:49,331.97,,0.2,13.8,13.8,13.8
2026-08-29 11:00,DCSC-00001,SDC-SC Agronômica,2026-08-29 11:00,1.96,-0.65,0.2,16.4,16.4,16.4
2026-08-29 11:00,DCSC-00008,SDC-SC Aurora,2026-08-29 11:00,,,3.1,35.2,35.3,35.3
2026-08-29 11:00,DCSC-00010,SDC-SC Rio do Campo,2026-08-29 11:00,,,0.0,2.1,2.2,2.2
2026-08-29 11:00,DCSC-00013,SDC-SC Rio do Sul,2026-08-29 11:00,2.2,0.01,0.2,18.5,18.7,18.9
2026-08-29 11:00,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-29 11:00,,,0.6,29.3,29.3,29.3
2026-08-29 11:00,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-29 11:00,,,31.7,52.6,52.6,52.6
2026-08-29 11:00,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-29 11:00,DCSC-00025,SDC-SC Agrolândia,2026-08-29 11:00,1.38,0.76,0.3,47.6,47.6,47.6
2026-08-29 11:00,DCSC-00031,SDC-SC Laurentino,2026-08-29 11:00,32.06,30.28,0.2,18.8,18.8,18.8
2026-08-29 11:00,DCSC-00033,SDC-SC Pouso Redondo,2026-08-29 11:00,1.46,0.07,0.6,18.2,18.2,18.2
2026-08-29 11:00,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-29 11:00,25.83,25.79,2.0,15.4,15.4,15.4
2026-08-29 11:00,DCSC-00038,Barragem Sul Ituporanga,2026-08-29 11:00,17.43,17.5,4.3,45.6,45.6,45.6
2026-08-29 11:00,DCSC-00039,SDC-SC Ituporanga,2026-08-29 11:00,2.19,0.78,4.2,48.7,48.7,48.7
2026-08-29 11:00,DCSC-00040,Barragem Oeste Taió,2026-08-29 11:00,2.7,-3.6,0.0,9.4,9.4,9.5
2026-08-29 11:00,DCSC-00041,SDC-SC Taió,2026-08-29 11:00,1.78,0.03,0.0,14.0,14.0,14.0
2026-08-29 11:00,DCSC-00065,SDC-SC Salete (H),2026-08-29 11:00,399.67,,0.0,1.0,1.0,1.0
2026-08-29 11:00,DCSC-00066,SDC-SC Taio (H),2026-08-29 11:00,376.77,,0.0,9.2,9.2,9.2
2026-08-29 11:00,DCSC-00067,SDC-SC Aurora (H),2026-08-29 11:00,341.92,,2.0,24.0,24.0,24.0
2026-08-29 11:00,DCSC-00085,Ituporanga (H),2026-08-29 11:00,361.57,,1.2,29.8,29.8,29.8
2026-08-29 11:00,DCSC-00086,Atalanta (H),2026-08-29 11:00,912.37,,0.2,27.0,27.0,27.0
2026-08-29 11:00,DCSC-00087,Alfredo Wagner (H),2026-08-29 11:00,455.61,,10.8,22.0,22.0,22.0
2026-08-29 11:00,DCSC-00125,Rio do Campo (H),2026-08-29 11:00,575.62,,0.0,1.6,1.6,1.6
2026-08-29 11:00,DCSC-00129,Braço do Trombudo,2026-08-29 11:00,,,0.4,13.2,13.2,13.2
2026-08-29 11:00,DCSC-00146,Petrolândia,2026-08-29 11:00,877.09,,5.0,47.0,47.0,47.0
2026-08-29 11:00,DCSC-00162,Mirim Doce,2026-08-29 11:00,348.54,,0.2,14.2,14.2,14.2
2026-08-29 11:00,DCSC-00171,Taió (H),2026-08-29 11:00,339.93,,0.0,0.6,0.8,1.0
2026-08-29 11:00,DCSC-00179,Rio do Oeste,2026-08-29 11:00,331.96,,0.0,13.8,13.8,13.8
2026-08-29 11:19,DCSC-00001,SDC-SC Agronômica,2026-08-29 11:19,1.96,-0.65,0.0,16.4,16.4,16.4
2026-08-29 11:19,DCSC-00008,SDC-SC Aurora,2026-08-29 11:18,,,1.9,35.2,35.3,35.3
2026-08-29 11:19,DCSC-00010,SDC-SC Rio do Campo,2026-08-29 11:18,,,0.0,2.1,2.2,2.2
2026-08-29 11:19,DCSC-00013,SDC-SC Rio do Sul,2026-08-29 11:18,2.22,0.03,0.0,18.5,18.7,18.9
2026-08-29 11:19,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-29 11:18,,,0.5,29.3,29.3,29.3
2026-08-29 11:19,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-29 11:18,,,35.7,59.5,59.5,59.5
2026-08-29 11:19,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-29 11:19,DCSC-00025,SDC-SC Agrolândia,2026-08-29 11:18,1.43,0.81,0.3,47.6,47.6,47.6
2026-08-29 11:19,DCSC-00031,SDC-SC Laurentino,2026-08-29 11:18,32.06,30.28,0.0,18.8,18.8,18.8
2026-08-29 11:19,DCSC-00033,SDC-SC Pouso Redondo,2026-08-29 11:19,1.46,0.07,0.0,18.2,18.2,18.2
2026-08-29 11:19,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-29 11:18,25.83,25.79,1.4,15.4,15.4,15.4
2026-08-29 11:19,DCSC-00038,Barragem Sul Ituporanga,2026-08-29 11:18,17.45,17.52,2.0,45.6,45.6,45.6
2026-08-29 11:19,DCSC-00039,SDC-SC Ituporanga,2026-08-29 11:18,2.25,0.84,1.1,48.7,48.7,48.7
2026-08-29 11:19,DCSC-00040,Barragem Oeste Taió,2026-08-29 11:18,2.7,-3.6,0.0,9.4,9.4,9.5
2026-08-29 11:19,DCSC-00041,SDC-SC Taió,2026-08-29 11:19,1.8,0.05,0.0,14.0,14.0,14.0
2026-08-29 11:19,DCSC-00065,SDC-SC Salete (H),2026-08-29 11:18,399.66,,0.0,1.0,1.0,1.0
2026-08-29 11:19,DCSC-00066,SDC-SC Taio (H),2026-08-29 11:19,376.78,,0.0,9.2,9.2,9.2
2026-08-29 11:19,DCSC-00067,SDC-SC Aurora (H),2026-08-29 11:19,342.0,,1.2,24.0,24.0,24.0
2026-08-29 11:19,DCSC-00085,Ituporanga (H),2026-08-29 11:18,361.64,,0.8,29.8,29.8,29.8
2026-08-29 11:19,DCSC-00086,Atalanta (H),2026-08-29 11:19,912.48,,0.0,27.0,27.0,27.0
2026-08-29 11:19,DCSC-00087,Alfredo Wagner (H),2026-08-29 11:18,455.79,,11.2,23.8,23.8,23.8
2026-08-29 11:19,DCSC-00125,Rio do Campo (H),2026-08-29 11:18,575.62,,0.0,1.6,1.6,1.6
2026-08-29 11:19,DCSC-00129,Braço do Trombudo,2026-08-29 11:19,,,0.2,13.2,13.2,13.2
2026-08-29 11:19,DCSC-00146,Petrolândia,2026-08-29 11:19,877.08,,3.4,47.0,47.0,47.0
2026-08-29 11:19,DCSC-00162,Mirim Doce,2026-08-29 11:19,348.55,,0.0,14.2,14.2,14.2
2026-08-29 11:19,DCSC-00171,Taió (H),2026-08-29 11:18,339.93,,0.0,0.6,0.8,1.0
2026-08-29 11:19,DCSC-00179,Rio do Oeste,2026-08-29 11:19,331.96,,0.0,13.8,13.8,13.8
2026-08-29 11:30,DCSC-00001,SDC-SC Agronômica,2026-08-29 11:30,1.98,-0.63,0.0,16.4,16.4,16.4
2026-08-29 11:30,DCSC-00008,SDC-SC Aurora,2026-08-29 11:30,,,0.8,35.2,35.3,35.3
2026-08-29 11:30,DCSC-00010,SDC-SC Rio do Campo,2026-08-29 11:30,,,0.0,2.1,2.2,2.2
2026-08-29 11:30,DCSC-00013,SDC-SC Rio do Sul,2026-08-29 11:30,2.22,0.03,0.0,18.5,18.6,18.9
2026-08-29 11:30,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-29 11:30,,,0.0,29.3,29.3,29.3
2026-08-29 11:30,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-29 11:30,,,19.7,59.5,59.5,59.5
2026-08-29 11:30,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-29 11:30,DCSC-00025,SDC-SC Agrolândia,2026-08-29 11:30,1.38,0.76,0.0,47.6,47.6,47.6
2026-08-29 11:30,DCSC-00031,SDC-SC Laurentino,2026-08-29 11:30,32.06,30.28,0.0,18.8,18.8,18.8
2026-08-29 11:30,DCSC-00033,SDC-SC Pouso Redondo,2026-08-29 11:30,1.46,0.07,0.0,18.2,18.2,18.2
2026-08-29 11:30,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-29 11:30,25.83,25.79,0.0,15.4,15.4,15.4
2026-08-29 11:30,DCSC-00038,Barragem Sul Ituporanga,2026-08-29 11:29,17.44,17.51,1.3,45.6,45.6,45.6
2026-08-29 11:30,DCSC-00039,SDC-SC Ituporanga,2026-08-29 11:30,2.27,0.86,0.6,48.7,48.7,48.7
2026-08-29 11:30,DCSC-00040,Barragem Oeste Taió,2026-08-29 11:30,2.7,-3.6,0.0,9.4,9.4,9.5
2026-08-29 11:30,DCSC-00041,SDC-SC Taió,2026-08-29 11:30,1.8,0.05,0.0,14.0,14.0,14.0
2026-08-29 11:30,DCSC-00065,SDC-SC Salete (H),2026-08-29 11:30,399.66,,0.0,1.0,1.0,1.0
2026-08-29 11:30,DCSC-00066,SDC-SC Taio (H),2026-08-29 11:30,376.78,,0.0,9.2,9.2,9.2
2026-08-29 11:30,DCSC-00067,SDC-SC Aurora (H),2026-08-29 11:30,342.07,,0.6,24.0,24.0,24.0
2026-08-29 11:30,DCSC-00085,Ituporanga (H),2026-08-29 11:30,361.72,,0.6,29.8,29.8,29.8
2026-08-29 11:30,DCSC-00086,Atalanta (H),2026-08-29 11:30,912.55,,0.0,27.0,27.0,27.0
2026-08-29 11:30,DCSC-00087,Alfredo Wagner (H),2026-08-29 11:30,455.81,,6.4,23.8,23.8,23.8
2026-08-29 11:30,DCSC-00125,Rio do Campo (H),2026-08-29 11:30,575.65,,0.0,1.6,1.6,1.6
2026-08-29 11:30,DCSC-00129,Braço do Trombudo,2026-08-29 11:30,,,0.0,13.2,13.2,13.2
2026-08-29 11:30,DCSC-00146,Petrolândia,2026-08-29 11:30,877.05,,0.2,47.0,47.0,47.0
2026-08-29 11:30,DCSC-00162,Mirim Doce,2026-08-29 11:30,348.52,,0.0,14.2,14.2,14.2
2026-08-29 11:30,DCSC-00171,Taió (H),2026-08-29 11:30,339.94,,0.0,0.6,0.8,1.0
2026-08-29 11:30,DCSC-00179,Rio do Oeste,2026-08-29 11:30,331.96,,0.0,13.8,13.8,13.8
2026-08-29 11:49,DCSC-00001,SDC-SC Agronômica,2026-08-29 11:49,1.98,-0.63,0.0,16.4,16.4,16.4
2026-08-29 11:49,DCSC-00008,SDC-SC Aurora,2026-08-29 11:48,,,0.0,35.2,35.3,35.3
2026-08-29 11:49,DCSC-00010,SDC-SC Rio do Campo,2026-08-29 11:48,,,0.0,2.1,2.2,2.2
2026-08-29 11:49,DCSC-00013,SDC-SC Rio do Sul,2026-08-29 11:48,2.26,0.07,0.0,18.5,18.6,18.9
2026-08-29 11:49,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-29 11:48,,,0.0,29.3,29.3,29.3
2026-08-29 11:49,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-29 11:48,,,12.3,59.5,59.5,59.5
2026-08-29 11:49,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-29 11:49,DCSC-00025,SDC-SC Agrolândia,2026-08-29 11:48,1.31,0.69,0.0,47.6,47.6,47.6
2026-08-29 11:49,DCSC-00031,SDC-SC Laurentino,2026-08-29 11:49,32.06,30.28,0.0,18.8,18.8,18.8
2026-08-29 11:49,DCSC-00033,SDC-SC Pouso Redondo,2026-08-29 11:49,1.46,0.07,0.0,18.2,18.2,18.2
2026-08-29 11:49,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-29 11:49,25.83,25.79,0.0,15.4,15.4,15.4
2026-08-29 11:49,DCSC-00038,Barragem Sul Ituporanga,2026-08-29 11:49,17.44,17.51,0.0,45.6,45.6,45.6
2026-08-29 11:49,DCSC-00039,SDC-SC Ituporanga,2026-08-29 11:49,2.35,0.94,0.1,48.7,48.7,48.7
2026-08-29 11:49,DCSC-00040,Barragem Oeste Taió,2026-08-29 11:48,2.7,-3.6,0.0,9.4,9.4,9.5
2026-08-29 11:49,DCSC-00041,SDC-SC Taió,2026-08-29 11:49,1.8,0.05,0.0,14.0,14.0,14.0
2026-08-29 11:49,DCSC-00065,SDC-SC Salete (H),2026-08-29 11:49,399.67,,0.0,1.0,1.0,1.0
2026-08-29 11:49,DCSC-00066,SDC-SC Taio (H),2026-08-29 11:49,376.75,,0.0,9.2,9.2,9.2
2026-08-29 11:49,DCSC-00067,SDC-SC Aurora (H),2026-08-29 11:49,342.19,,0.0,24.0,24.0,24.0
2026-08-29 11:49,DCSC-00085,Ituporanga (H),2026-08-29 11:49,361.81,,0.4,29.8,29.8,29.8
2026-08-29 11:49,DCSC-00086,Atalanta (H),2026-08-29 11:49,912.67,,0.0,27.0,27.0,27.0
2026-08-29 11:49,DCSC-00087,Alfredo Wagner (H),2026-08-29 11:49,455.81,,3.6,23.8,23.8,23.8
2026-08-29 11:49,DCSC-00125,Rio do Campo (H),2026-08-29 11:49,575.64,,0.0,1.6,1.6,1.6
2026-08-29 11:49,DCSC-00129,Braço do Trombudo,2026-08-29 11:49,,,0.0,13.2,13.2,13.2
2026-08-29 11:49,DCSC-00146,Petrolândia,2026-08-29 11:49,877.02,,0.0,47.0,47.0,47.0
2026-08-29 11:49,DCSC-00162,Mirim Doce,2026-08-29 11:49,348.54,,0.0,14.2,14.2,14.2
2026-08-29 11:49,DCSC-00171,Taió (H),2026-08-29 11:49,339.93,,0.0,0.6,0.8,1.0
2026-08-29 11:49,DCSC-00179,Rio do Oeste,2026-08-29 11:49,331.96,,0.0,13.8,13.8,13.8
2026-08-29 12:00,DCSC-00001,SDC-SC Agronômica,2026-08-29 12:00,1.98,-0.63,0.0,16.4,16.4,16.4
2026-08-29 12:00,DCSC-00008,SDC-SC Aurora,2026-08-29 12:00,,,0.0,35.2,35.3,35.3
2026-08-29 12:00,DCSC-00010,SDC-SC Rio do Campo,2026-08-29 12:00,,,0.0,2.1,2.2,2.2
2026-08-29 12:00,DCSC-00013,SDC-SC Rio do Sul,2026-08-29 12:00,2.26,0.07,0.0,18.5,18.6,18.9
2026-08-29 12:00,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-29 12:00,,,0.0,29.3,29.3,29.3
2026-08-29 12:00,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-29 12:00,,,6.9,59.5,59.5,59.5
2026-08-29 12:00,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-29 12:00,DCSC-00025,SDC-SC Agrolândia,2026-08-29 12:00,1.26,0.64,0.0,47.6,47.6,47.6
2026-08-29 12:00,DCSC-00031,SDC-SC Laurentino,2026-08-29 12:00,32.06,30.28,0.0,18.8,18.8,18.8
2026-08-29 12:00,DCSC-00033,SDC-SC Pouso Redondo,2026-08-29 12:00,1.46,0.07,0.0,18.2,18.2,18.2
2026-08-29 12:00,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-29 12:00,25.83,25.79,0.0,15.4,15.4,15.4
