2026-08-29 06:00,DCSC-00033,SDC-SC Pouso Redondo,2026-08-29 06:00,1.4,0.01,0.0,0.0,0.0,0.0
2026-08-29 06:00,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-29 06:00,1.47,1.43,0.0,0.0,0.0,0.0
2026-08-29 06:00,DCSC-00038,Barragem Sul Ituporanga,2026-08-29 06:00,17.77,17.84,0.0,0.0,0.0,0.0
2026-08-29 06:00,DCSC-00039,SDC-SC Ituporanga,2026-08-29 06:00,1.32,-0.09,0.0,0.0,0.0,0.0
2026-08-29 06:00,DCSC-00040,Barragem Oeste Taió,2026-08-29 06:00,2.7,-3.6,0.0,0.0,0.0,0.1
2026-08-29 06:00,DCSC-00041,SDC-SC Taió,2026-08-29 06:00,1.76,0.01,0.0,0.0,0.0,0.0
2026-08-29 06:00,DCSC-00065,SDC-SC Salete (H),2026-08-29 06:00,399.66,,0.0,0.0,0.0,0.0
2026-08-29 06:00,DCSC-00066,SDC-SC Taio (H),2026-08-29 06:00,376.75,,0.0,0.2,0.2,0.2
2026-08-29 06:00,DCSC-00067,SDC-SC Aurora (H),2026-08-29 06:00,341.64,,0.0,0.0,0.0,0.0
2026-08-29 06:00,DCSC-00085,Ituporanga (H),2026-08-29 06:00,361.12,,0.0,0.0,0.0,0.0
2026-08-29 06:00,DCSC-00086,Atalanta (H),2026-08-29 06:00,911.87,,0.0,0.0,0.0,0.0
2026-08-29 06:00,DCSC-00087,Alfredo Wagner (H),2026-08-29 06:00,455.31,,0.0,0.0,0.0,0.0
2026-08-29 06:00,DCSC-00125,Rio do Campo (H),2026-08-29 06:00,575.64,,0.0,0.6,0.6,2.4
2026-08-29 06:00,DCSC-00129,Braço do Trombudo,2026-08-29 06:00,,,0.0,0.0,0.0,0.0
2026-08-29 06:00,DCSC-00146,Petrolândia,2026-08-29 06:00,876.68,,0.0,0.0,0.0,0.0
2026-08-29 06:00,DCSC-00162,Mirim Doce,2026-08-29 06:00,348.53,,0.0,0.0,0.0,0.0
2026-08-29 06:00,DCSC-00171,Taió (H),2026-08-29 06:00,339.92,,0.0,0.0,0.4,0.6
2026-08-29 06:00,DCSC-00179,Rio do Oeste,2026-08-29 06:00,331.91,,0.0,0.0,0.0,0.0
2026-08-29 06:19,DCSC-00001,SDC-SC Agronômica,2026-08-29 06:19,1.89,-0.72,0.0,0.0,0.0,0.0
2026-08-29 06:19,DCSC-00008,SDC-SC Aurora,2026-08-29 06:19,,,0.1,0.1,0.1,0.1
2026-08-29 06:19,DCSC-00010,SDC-SC Rio do Campo,2026-08-29 06:19,,,0.3,1.3,1.3,1.4
2026-08-29 06:19,DCSC-00013,SDC-SC Rio do Sul,2026-08-29 06:19,2.11,-0.08,0.0,0.2,0.4,0.7
2026-08-29 06:19,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-29 06:19,,,0.1,0.1,0.1,0.1
2026-08-29 06:19,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-29 06:19,,,0.3,0.3,0.3,0.3
2026-08-29 06:19,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-29 06:19,DCSC-00025,SDC-SC Agrolândia,2026-08-29 06:19,0.57,-0.05,1.5,1.5,1.5,1.5
2026-08-29 06:19,DCSC-00031,SDC-SC Laurentino,2026-08-29 06:19,,,0.0,0.0,0.0,0.0
2026-08-29 06:19,DCSC-00033,SDC-SC Pouso Redondo,2026-08-29 06:19,1.38,-0.01,0.9,0.9,0.9,0.9
2026-08-29 06:19,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-29 06:19,1.6,1.56,0.0,0.0,0.0,0.0
2026-08-29 06:19,DCSC-00038,Barragem Sul Ituporanga,2026-08-29 06:19,17.87,17.94,0.0,0.0,0.0,0.0
2026-08-29 06:19,DCSC-00039,SDC-SC Ituporanga,2026-08-29 06:19,1.32,-0.09,0.0,0.0,0.0,0.0
2026-08-29 06:19,DCSC-00040,Barragem Oeste Taió,2026-08-29 06:19,2.7,-3.6,1.1,1.1,1.2,1.2
2026-08-29 06:19,DCSC-00041,SDC-SC Taió,2026-08-29 06:19,1.74,-0.01,0.0,0.0,0.0,0.0
2026-08-29 06:19,DCSC-00065,SDC-SC Salete (H),2026-08-29 06:19,399.64,,0.0,0.0,0.0,0.0
2026-08-29 06:19,DCSC-00066,SDC-SC Taio (H),2026-08-29 06:19,376.73,,1.0,1.2,1.2,1.2
2026-08-29 06:19,DCSC-00067,SDC-SC Aurora (H),2026-08-29 06:19,341.64,,0.0,0.0,0.0,0.0
2026-08-29 06:19,DCSC-00085,Ituporanga (H),2026-08-29 06:19,361.12,,0.0,0.0,0.0,0.0
2026-08-29 06:19,DCSC-00086,Atalanta (H),2026-08-29 06:19,911.87,,0.2,0.2,0.2,0.2
2026-08-29 06:19,DCSC-00087,Alfredo Wagner (H),2026-08-29 06:19,455.3,,0.0,0.0,0.0,0.0
2026-08-29 06:19,DCSC-00125,Rio do Campo (H),2026-08-29 06:19,575.64,,0.2,0.8,0.8,2.6
2026-08-29 06:19,DCSC-00129,Braço do Trombudo,2026-08-29 06:19,,,0.6,0.6,0.6,0.6
2026-08-29 06:19,DCSC-00146,Petrolândia,2026-08-29 06:19,876.66,,0.0,0.0,0.0,0.0
2026-08-29 06:19,DCSC-00162,Mirim Doce,2026-08-29 06:19,348.54,,6.2,6.2,6.2,6.2
2026-08-29 06:19,DCSC-00171,Taió (H),2026-08-29 06:19,339.91,,0.0,0.0,0.4,0.6
2026-08-29 06:19,DCSC-00179,Rio do Oeste,2026-08-29 06:19,331.92,,0.0,0.0,0.0,0.0
2026-08-29 06:30,DCSC-00001,SDC-SC Agronômica,2026-08-29 06:30,1.89,-0.72,0.0,0.0,0.0,0.0
2026-08-29 06:30,DCSC-00008,SDC-SC Aurora,2026-08-29 06:30,,,0.2,0.2,0.2,0.2
2026-08-29 06:30,DCSC-00010,SDC-SC Rio do Campo,2026-08-29 06:30,,,0.3,1.3,1.3,1.4
2026-08-29 06:30,DCSC-00013,SDC-SC Rio do Sul,2026-08-29 06:30,2.11,-0.08,0.0,0.2,0.4,0.7
2026-08-29 06:30,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-29 06:29,,,0.4,0.4,0.4,0.4
2026-08-29 06:30,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-29 06:30,,,0.3,0.3,0.3,0.3
2026-08-29 06:30,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-29 06:30,DCSC-00025,SDC-SC Agrolândia,2026-08-29 06:30,0.58,-0.04,7.6,7.6,7.6,7.6
2026-08-29 06:30,DCSC-00031,SDC-SC Laurentino,2026-08-29 06:30,3.8,2.02,0.0,0.0,0.0,0.0
2026-08-29 06:30,DCSC-00033,SDC-SC Pouso Redondo,2026-08-29 06:30,1.39,0.0,6.6,6.6,6.6,6.6
2026-08-29 06:30,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-29 06:30,2.39,2.35,0.0,0.0,0.0,0.0
2026-08-29 06:30,DCSC-00038,Barragem Sul Ituporanga,2026-08-29 06:30,17.77,17.84,0.0,0.0,0.0,0.0
2026-08-29 06:30,DCSC-00039,SDC-SC Ituporanga,2026-08-29 06:30,1.32,-0.09,0.0,0.0,0.0,0.0
2026-08-29 06:30,DCSC-00040,Barragem Oeste Taió,2026-08-29 06:30,2.7,-3.6,3.6,3.6,3.6,3.6
2026-08-29 06:30,DCSC-00041,SDC-SC Taió,2026-08-29 06:30,1.76,0.01,4.3,4.3,4.3,4.3
2026-08-29 06:30,DCSC-00065,SDC-SC Salete (H),2026-08-29 06:30,399.67,,0.2,0.2,0.2,0.2
2026-08-29 06:30,DCSC-00066,SDC-SC Taio (H),2026-08-29 06:30,376.76,,1.4,1.6,1.6,1.6
2026-08-29 06:30,DCSC-00067,SDC-SC Aurora (H),2026-08-29 06:30,341.64,,0.0,0.0,0.0,0.0
2026-08-29 06:30,DCSC-00085,Ituporanga (H),2026-08-29 06:30,361.11,,0.0,0.0,0.0,0.0
2026-08-29 06:30,DCSC-00086,Atalanta (H),2026-08-29 06:30,911.86,,0.2,0.2,0.2,0.2
2026-08-29 06:30,DCSC-00087,Alfredo Wagner (H),2026-08-29 06:30,455.31,,0.0,0.0,0.0,0.0
2026-08-29 06:30,DCSC-00125,Rio do Campo (H),2026-08-29 06:30,575.64,,0.4,1.0,1.0,2.8
2026-08-29 06:30,DCSC-00129,Braço do Trombudo,2026-08-29 06:30,,,1.6,1.6,1.6,1.6
2026-08-29 06:30,DCSC-00146,Petrolândia,2026-08-29 06:30,876.63,,0.0,0.0,0.0,0.0
2026-08-29 06:30,DCSC-00162,Mirim Doce,2026-08-29 06:30,348.52,,7.0,7.0,7.0,7.0
2026-08-29 06:30,DCSC-00171,Taió (H),2026-08-29 06:30,339.93,,0.0,0.0,0.4,0.6
2026-08-29 06:30,DCSC-00179,Rio do Oeste,2026-08-29 06:30,331.94,,0.0,0.0,0.0,0.0
2026-08-29 06:49,DCSC-00001,SDC-SC Agronômica,2026-08-29 06:49,1.89,-0.72,3.8,3.8,3.8,3.8
2026-08-29 06:49,DCSC-00008,SDC-SC Aurora,2026-08-29 06:49,,,0.6,0.6,0.6,0.6
2026-08-29 06:49,DCSC-00010,SDC-SC Rio do Campo,2026-08-29 06:49,,,0.3,1.3,1.3,1.4
2026-08-29 06:49,DCSC-00013,SDC-SC Rio do Sul,2026-08-29 06:49,2.11,-0.08,2.2,2.4,2.6,2.9
2026-08-29 06:49,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-29 06:49,,,10.0,10.0,10.0,10.0
2026-08-29 06:49,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-29 06:49,,,0.0,0.3,0.3,0.3
2026-08-29 06:49,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-29 06:49,DCSC-00025,SDC-SC Agrolândia,2026-08-29 06:49,0.58,-0.04,9.6,9.6,9.6,9.6
2026-08-29 06:49,DCSC-00031,SDC-SC Laurentino,2026-08-29 06:49,11.26,9.48,4.8,4.8,4.8,4.8
2026-08-29 06:49,DCSC-00033,SDC-SC Pouso Redondo,2026-08-29 06:49,1.46,0.07,9.1,9.1,9.1,9.1
2026-08-29 06:49,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-29 06:49,8.77,8.73,4.2,4.2,4.2,4.2
2026-08-29 06:49,DCSC-00038,Barragem Sul Ituporanga,2026-08-29 06:49,17.44,17.51,0.7,0.7,0.7,0.7
2026-08-29 06:49,DCSC-00039,SDC-SC Ituporanga,2026-08-29 06:49,1.32,-0.09,1.3,1.3,1.3,1.3
2026-08-29 06:49,DCSC-00040,Barragem Oeste Taió,2026-08-29 06:49,2.7,-3.6,3.9,3.9,3.9,4.0
2026-08-29 06:49,DCSC-00041,SDC-SC Taió,2026-08-29 06:49,1.76,0.01,5.1,5.1,5.1,5.1
2026-08-29 06:49,DCSC-00065,SDC-SC Salete (H),2026-08-29 06:49,399.67,,0.2,0.2,0.2,0.2
2026-08-29 06:49,DCSC-00066,SDC-SC Taio (H),2026-08-29 06:49,376.74,,1.4,1.6,1.6,1.6
2026-08-29 06:49,DCSC-00067,SDC-SC Aurora (H),2026-08-29 06:49,341.65,,0.0,0.0,0.0,0.0
2026-08-29 06:49,DCSC-00085,Ituporanga (H),2026-08-29 06:49,361.06,,0.2,0.2,0.2,0.2
2026-08-29 06:49,DCSC-00086,Atalanta (H),2026-08-29 06:49,911.84,,2.0,2.0,2.0,2.0
2026-08-29 06:49,DCSC-00087,Alfredo Wagner (H),2026-08-29 06:49,455.31,,0.0,0.0,0.0,0.0
2026-08-29 06:49,DCSC-00125,Rio do Campo (H),2026-08-29 06:49,575.64,,0.4,1.0,1.0,2.8
2026-08-29 06:49,DCSC-00129,Braço do Trombudo,2026-08-29 06:49,,,2.4,2.4,2.4,2.4
2026-08-29 06:49,DCSC-00146,Petrolândia,2026-08-29 06:49,876.53,,1.8,1.8,1.8,1.8
2026-08-29 06:49,DCSC-00162,Mirim Doce,2026-08-29 06:49,348.53,,7.6,7.6,7.6,7.6
2026-08-29 06:49,DCSC-00171,Taió (H),2026-08-29 06:49,339.93,,0.2,0.2,0.4,0.8
2026-08-29 06:49,DCSC-00179,Rio do Oeste,2026-08-29 06:49,331.93,,4.6,4.6,4.6,4.6
2026-08-29 07:00,DCSC-00001,SDC-SC Agronômica,2026-08-29 07:00,1.89,-0.72,6.4,6.4,6.4,6.4
2026-08-29 07:00,DCSC-00008,SDC-SC Aurora,2026-08-29 07:00,,,6.2,6.3,6.3,6.3
2026-08-29 07:00,DCSC-00010,SDC-SC Rio do Campo,2026-08-29 07:00,,,0.4,1.3,1.3,1.4
2026-08-29 07:00,DCSC-00013,SDC-SC Rio do Sul,2026-08-29 07:00,2.13,-0.06,5.1,5.3,5.5,5.8
2026-08-29 07:00,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-29 07:00,,,11.7,11.7,11.7,11.7
2026-08-29 07:00,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-29 07:00,,,0.1,0.4,0.4,0.4
2026-08-29 07:00,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-29 07:00,DCSC-00025,SDC-SC Agrolândia,2026-08-29 07:00,0.6,-0.02,19.5,19.5,19.6,19.6
2026-08-29 07:00,DCSC-00031,SDC-SC Laurentino,2026-08-29 07:00,12.97,11.19,7.0,7.0,7.0,7.0
2026-08-29 07:00,DCSC-00033,SDC-SC Pouso Redondo,2026-08-29 07:00,1.46,0.07,9.1,9.1,9.1,9.1
2026-08-29 07:00,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-29 07:00,9.1,9.06,5.4,5.4,5.4,5.4
2026-08-29 07:00,DCSC-00038,Barragem Sul Ituporanga,2026-08-29 07:00,17.45,17.52,3.6,3.6,3.6,3.6
2026-08-29 07:00,DCSC-00039,SDC-SC Ituporanga,2026-08-29 07:00,1.32,-0.09,3.6,3.6,3.6,3.6
2026-08-29 07:00,DCSC-00040,Barragem Oeste Taió,2026-08-29 07:00,2.7,-3.6,3.9,3.9,4.0,4.0
2026-08-29 07:00,DCSC-00041,SDC-SC Taió,2026-08-29 07:00,1.76,0.01,5.1,5.1,5.1,5.1
2026-08-29 07:00,DCSC-00065,SDC-SC Salete (H),2026-08-29 07:00,399.67,,0.2,0.2,0.2,0.2
2026-08-29 07:00,DCSC-00066,SDC-SC Taio (H),2026-08-29 07:00,376.72,,1.6,1.8,1.8,1.8
2026-08-29 07:00,DCSC-00067,SDC-SC Aurora (H),2026-08-29 07:00,341.62,,7.6,7.6,7.6,7.6
2026-08-29 07:00,DCSC-00085,Ituporanga (H),2026-08-29 07:00,361.11,,2.4,2.4,2.4,2.4
2026-08-29 07:00,DCSC-00086,Atalanta (H),2026-08-29 07:00,911.86,,6.8,6.8,6.8,6.8
2026-08-29 07:00,DCSC-00087,Alfredo Wagner (H),2026-08-29 07:00,455.31,,0.0,0.0,0.0,0.0
2026-08-29 07:00,DCSC-00125,Rio do Campo (H),2026-08-29 07:00,575.64,,0.4,1.0,1.0,2.8
2026-08-29 07:00,DCSC-00129,Braço do Trombudo,2026-08-29 07:00,,,4.4,4.4,4.4,4.4
2026-08-29 07:00,DCSC-00146,Petrolândia,2026-08-29 07:00,876.54,,3.4,3.4,3.4,3.4
2026-08-29 07:00,DCSC-00162,Mirim Doce,2026-08-29 07:00,348.53,,7.6,7.6,7.6,7.6
2026-08-29 07:00,DCSC-00171,Taió (H),2026-08-29 07:00,339.92,,0.2,0.2,0.4,0.6
2026-08-29 07:00,DCSC-00179,Rio do Oeste,2026-08-29 07:00,331.93,,5.2,5.2,5.2,5.2
2026-08-29 07:19,DCSC-00001,SDC-SC Agronômica,2026-08-29 07:19,1.91,-0.7,6.6,6.6,6.6,6.6
2026-08-29 07:19,DCSC-00008,SDC-SC Aurora,2026-08-29 07:19,,,9.9,10.1,10.1,10.1
2026-08-29 07:19,DCSC-00010,SDC-SC Rio do Campo,2026-08-29 07:19,,,0.3,1.4,1.5,1.6
2026-08-29 07:19,DCSC-00013,SDC-SC Rio do Sul,2026-08-29 07:19,2.13,-0.06,6.3,6.4,6.6,6.9
2026-08-29 07:19,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-29 07:19,,,11.7,11.8,11.8,11.8
2026-08-29 07:19,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-29 07:19,,,0.7,1.1,1.1,1.1
2026-08-29 07:19,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-29 07:19,DCSC-00025,SDC-SC Agrolândia,2026-08-29 07:19,0.62,0.0,18.9,20.3,20.4,20.4
2026-08-29 07:19,DCSC-00031,SDC-SC Laurentino,2026-08-29 07:19,13.08,11.3,7.2,7.2,7.2,7.2
2026-08-29 07:19,DCSC-00033,SDC-SC Pouso Redondo,2026-08-29 07:19,1.46,0.07,8.1,9.1,9.1,9.1
2026-08-29 07:19,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-29 07:19,9.14,9.1,5.4,5.4,5.4,5.4
2026-08-29 07:19,DCSC-00038,Barragem Sul Ituporanga,2026-08-29 07:19,17.52,17.59,10.4,10.4,10.4,10.4
2026-08-29 07:19,DCSC-00039,SDC-SC Ituporanga,2026-08-29 07:19,1.32,-0.09,12.3,12.3,12.3,12.3
2026-08-29 07:19,DCSC-00040,Barragem Oeste Taió,2026-08-29 07:19,2.7,-3.6,3.9,3.9,4.0,4.0
2026-08-29 07:19,DCSC-00041,SDC-SC Taió,2026-08-29 07:19,1.76,0.01,5.1,5.1,5.1,5.1
2026-08-29 07:19,DCSC-00065,SDC-SC Salete (H),2026-08-29 07:19,399.67,,0.2,0.2,0.2,0.2
2026-08-29 07:19,DCSC-00066,SDC-SC Taio (H),2026-08-29 07:19,376.75,,0.6,1.8,1.8,1.8
2026-08-29 07:19,DCSC-00067,SDC-SC Aurora (H),2026-08-29 07:19,341.66,,10.0,10.0,10.0,10.0
2026-08-29 07:19,DCSC-00085,Ituporanga (H),2026-08-29 07:19,361.13,,6.4,6.4,6.4,6.4
2026-08-29 07:19,DCSC-00086,Atalanta (H),2026-08-29 07:19,911.89,,9.2,9.4,9.4,9.4
2026-08-29 07:19,DCSC-00087,Alfredo Wagner (H),2026-08-29 07:19,455.3,,0.0,0.0,0.0,0.0
2026-08-29 07:19,DCSC-00125,Rio do Campo (H),2026-08-29 07:19,575.64,,0.4,1.0,1.0,2.8
2026-08-29 07:19,DCSC-00129,Braço do Trombudo,2026-08-29 07:19,,,4.6,5.2,5.2,5.2
2026-08-29 07:19,DCSC-00146,Petrolândia,2026-08-29 07:19,876.57,,7.8,7.8,7.8,7.8
2026-08-29 07:19,DCSC-00162,Mirim Doce,2026-08-29 07:19,348.51,,7.0,7.6,7.6,7.6
2026-08-29 07:19,DCSC-00171,Taió (H),2026-08-29 07:19,339.93,,0.2,0.2,0.4,0.6
2026-08-29 07:19,DCSC-00179,Rio do Oeste,2026-08-29 07:19,331.93,,5.2,5.2,5.2,5.2
2026-08-29 07:30,DCSC-00001,SDC-SC Agronômica,2026-08-29 07:30,1.91,-0.7,6.6,6.6,6.6,6.6
2026-08-29 07:30,DCSC-00008,SDC-SC Aurora,2026-08-29 07:30,,,10.2,10.4,10.4,10.4
2026-08-29 07:30,DCSC-00010,SDC-SC Rio do Campo,2026-08-29 07:30,,,0.3,1.5,1.6,1.6
2026-08-29 07:30,DCSC-00013,SDC-SC Rio do Sul,2026-08-29 07:30,2.13,-0.06,6.4,6.6,6.8,7.1
2026-08-29 07:30,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-29 07:30,,,11.4,11.8,11.8,11.8
2026-08-29 07:30,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-29 07:30,,,2.1,2.4,2.4,2.4
2026-08-29 07:30,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-29 07:30,DCSC-00025,SDC-SC Agrolândia,2026-08-29 07:30,0.62,0.0,13.1,20.7,20.7,20.7
2026-08-29 07:30,DCSC-00031,SDC-SC Laurentino,2026-08-29 07:30,13.21,11.43,7.2,7.2,7.2,7.2
2026-08-29 07:30,DCSC-00033,SDC-SC Pouso Redondo,2026-08-29 07:30,1.44,0.05,2.8,9.4,9.4,9.4
2026-08-29 07:30,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-29 07:30,9.31,9.27,5.4,5.4,5.4,5.4
2026-08-29 07:30,DCSC-00038,Barragem Sul Ituporanga,2026-08-29 07:30,17.52,17.59,12.9,12.9,12.9,12.9
2026-08-29 07:30,DCSC-00039,SDC-SC Ituporanga,2026-08-29 07:30,1.34,-0.07,13.1,13.1,13.1,13.1
2026-08-29 07:30,DCSC-00040,Barragem Oeste Taió,2026-08-29 07:30,2.7,-3.6,0.6,4.2,4.2,4.2
2026-08-29 07:30,DCSC-00041,SDC-SC Taió,2026-08-29 07:30,1.76,0.01,1.0,5.4,5.4,5.4
2026-08-29 07:30,DCSC-00065,SDC-SC Salete (H),2026-08-29 07:30,399.67,,0.0,0.2,0.2,0.2
2026-08-29 07:30,DCSC-00066,SDC-SC Taio (H),2026-08-29 07:30,376.75,,0.2,1.8,1.8,1.8
2026-08-29 07:30,DCSC-00067,SDC-SC Aurora (H),2026-08-29 07:30,341.65,,10.0,10.0,10.0,10.0
2026-08-29 07:30,DCSC-00085,Ituporanga (H),2026-08-29 07:30,361.13,,7.2,7.2,7.2,7.2
2026-08-29 07:30,DCSC-00086,Atalanta (H),2026-08-29 07:30,911.89,,9.8,10.0,10.0,10.0
2026-08-29 07:30,DCSC-00087,Alfredo Wagner (H),2026-08-29 07:30,455.29,,0.0,0.0,0.0,0.0
2026-08-29 07:30,DCSC-00125,Rio do Campo (H),2026-08-29 07:30,575.63,,0.2,1.2,1.2,3.0
2026-08-29 07:30,DCSC-00129,Braço do Trombudo,2026-08-29 07:30,,,3.6,5.2,5.2,5.2
2026-08-29 07:30,DCSC-00146,Petrolândia,2026-08-29 07:30,876.58,,8.8,8.8,8.8,8.8
2026-08-29 07:30,DCSC-00162,Mirim Doce,2026-08-29 07:30,348.53,,1.6,8.6,8.6,8.6
2026-08-29 07:30,DCSC-00171,Taió (H),2026-08-29 07:30,339.93,,0.2,0.2,0.4,0.6
2026-08-29 07:30,DCSC-00179,Rio do Oeste,2026-08-29 07:30,331.94,,5.2,5.2,5.2,5.2
2026-08-29 07:49,DCSC-00001,SDC-SC Agronômica,2026-08-29 07:49,1.91,-0.7,3.0,6.8,6.8,6.8
2026-08-29 07:49,DCSC-00008,SDC-SC Aurora,2026-08-29 07:48,,,10.9,11.5,11.5,11.5
2026-08-29 07:49,DCSC-00010,SDC-SC Rio do Campo,2026-08-29 07:48,,,0.3,1.5,1.6,1.6
2026-08-29 07:49,DCSC-00013,SDC-SC Rio do Sul,2026-08-29 07:49,2.13,-0.06,4.5,6.9,7.1,7.4
2026-08-29 07:49,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-29 07:48,,,2.8,12.8,12.8,12.8
2026-08-29 07:49,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-29 07:49,,,3.2,3.5,3.5,3.5
2026-08-29 07:49,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-29 07:49,DCSC-00025,SDC-SC Agrolândia,2026-08-29 07:49,0.62,0.0,15.1,24.7,24.7,24.7
2026-08-29 07:49,DCSC-00031,SDC-SC Laurentino,2026-08-29 07:49,13.95,12.17,2.6,7.4,7.4,7.4
2026-08-29 07:49,DCSC-00033,SDC-SC Pouso Redondo,2026-08-29 07:49,1.43,0.04,0.9,9.9,9.9,9.9
2026-08-29 07:49,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-29 07:49,12.2,12.16,1.8,6.0,6.0,6.0
2026-08-29 07:49,DCSC-00038,Barragem Sul Ituporanga,2026-08-29 07:49,17.54,17.61,13.5,14.1,14.1,14.1
2026-08-29 07:49,DCSC-00039,SDC-SC Ituporanga,2026-08-29 07:48,1.34,-0.07,13.1,14.3,14.3,14.3
2026-08-29 07:49,DCSC-00040,Barragem Oeste Taió,2026-08-29 07:49,2.7,-3.6,0.2,4.2,4.2,4.2
2026-08-29 07:49,DCSC-00041,SDC-SC Taió,2026-08-29 07:49,1.76,0.01,0.4,5.4,5.4,5.4
2026-08-29 07:49,DCSC-00065,SDC-SC Salete (H),2026-08-29 07:49,399.67,,0.0,0.2,0.2,0.2
2026-08-29 07:49,DCSC-00066,SDC-SC Taio (H),2026-08-29 07:49,376.76,,0.4,2.0,2.0,2.0
2026-08-29 07:49,DCSC-00067,SDC-SC Aurora (H),2026-08-29 07:49,341.64,,10.2,10.2,10.2,10.2
2026-08-29 07:49,DCSC-00085,Ituporanga (H),2026-08-29 07:49,361.13,,7.4,7.6,7.6,7.6
2026-08-29 07:49,DCSC-00086,Atalanta (H),2026-08-29 07:49,911.87,,8.4,10.4,10.4,10.4
2026-08-29 07:49,DCSC-00087,Alfredo Wagner (H),2026-08-29 07:49,455.3,,0.0,0.0,0.0,0.0
2026-08-29 07:49,DCSC-00125,Rio do Campo (H),2026-08-29 07:49,575.64,,0.2,1.2,1.2,3.0
2026-08-29 07:49,DCSC-00129,Braço do Trombudo,2026-08-29 07:49,,,3.8,6.2,6.2,6.2
2026-08-29 07:49,DCSC-00146,Petrolândia,2026-08-29 07:49,876.64,,9.8,11.6,11.6,11.6
2026-08-29 07:49,DCSC-00162,Mirim Doce,2026-08-29 07:49,348.54,,1.0,8.6,8.6,8.6
2026-08-29 07:49,DCSC-00171,Taió (H),2026-08-29 07:49,339.93,,0.0,0.2,0.4,0.6
2026-08-29 07:49,DCSC-00179,Rio do Oeste,2026-08-29 07:49,331.93,,0.8,5.4,5.4,5.4
2026-08-29 08:00,DCSC-00001,SDC-SC Agronômica,2026-08-29 08:00,1.91,-0.7,0.8,7.2,7.2,7.2
2026-08-29 08:00,DCSC-00008,SDC-SC Aurora,2026-08-29 08:00,,,6.3,12.5,12.5,12.5
2026-08-29 08:00,DCSC-00010,SDC-SC Rio do Campo,2026-08-29 08:00,,,0.2,1.5,1.6,1.6
2026-08-29 08:00,DCSC-00013,SDC-SC Rio do Sul,2026-08-29 08:00,2.13,-0.06,2.0,7.3,7.5,7.8
2026-08-29 08:00,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-29 08:00,,,3.4,15.1,15.1,15.1
2026-08-29 08:00,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-29 08:00,,,4.0,4.4,4.4,4.4
2026-08-29 08:00,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-29 08:00,DCSC-00025,SDC-SC Agrolândia,2026-08-29 08:00,0.62,0.0,9.8,29.3,29.3,29.3
2026-08-29 08:00,DCSC-00031,SDC-SC Laurentino,2026-08-29 08:00,14.77,12.99,0.8,7.8,7.8,7.8
2026-08-29 08:00,DCSC-00033,SDC-SC Pouso Redondo,2026-08-29 08:00,1.43,0.04,1.0,10.1,10.1,10.1
2026-08-29 08:00,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-29 08:00,12.99,12.95,2.2,7.6,7.6,7.6
2026-08-29 08:00,DCSC-00038,Barragem Sul Ituporanga,2026-08-29 08:00,17.52,17.59,12.2,15.9,15.9,15.9
2026-08-29 08:00,DCSC-00039,SDC-SC Ituporanga,2026-08-29 08:00,1.34,-0.07,12.5,16.1,16.1,16.1
2026-08-29 08:00,DCSC-00040,Barragem Oeste Taió,2026-08-29 08:00,2.7,-3.6,0.4,4.3,4.4,4.4
